#Field ID RA DEC
SPLUS-n15s05 iDR3.SPLUS-n15s05.030347 156.192404  -18.640259
SPLUS-n15s05 iDR3.SPLUS-n15s05.044526 156.193295  -18.644074
SPLUS-n15s05 iDR3.SPLUS-n15s05.044602 156.190256  -18.640718
SPLUS-n17s16 iDR3.SPLUS-n17s16.060825 171.998169  -20.880428
SPLUS-n15s04 iDR3.SPLUS-n15s04.047524 154.452967  -18.269741
SPLUS-n12s02 iDR3.SPLUS-n12s02.043088 152.758660  -14.676904
SPLUS-n19s01 iDR3.SPLUS-n19s01.000787 165.581147  -24.943541
SPLUS-n15s20 iDR3.SPLUS-n15s20.042930 177.111201  -18.506289
SPLUS-n16s08 iDR3.SPLUS-n16s08.026486 161.639173  -20.235091
SPLUS-n16s12 iDR3.SPLUS-n16s12.056594 166.805212  -19.822472
SPLUS-n17s10 iDR3.SPLUS-n17s10.004539 164.463700  -22.197187
SPLUS-n17s02 iDR3.SPLUS-n17s02.002630 153.030819  -22.283865
SPLUS-n17s09 iDR3.SPLUS-n17s09.016163 162.953758  -21.887595
SPLUS-n11s34 iDR3.SPLUS-n11s34.035286 195.279193  -13.520814
SPLUS-n12s33 iDR3.SPLUS-n12s33.033744 195.853337  -14.768012
SPLUS-n10s42 iDR3.SPLUS-n10s42.006773 207.288560  -12.762487
SPLUS-n10s42 iDR3.SPLUS-n10s42.006804 207.299304  -12.755897
SPLUS-n08s40 iDR3.SPLUS-n08s40.016793 204.535238  -9.802265
SPLUS-n08s38 iDR3.SPLUS-n08s38.007779 202.575448  -10.061099
SPLUS-n10s35 iDR3.SPLUS-n10s35.032652 197.987874  -12.067772
SPLUS-n12s36 iDR3.SPLUS-n12s36.005106 200.879984  -15.455597
SPLUS-n12s36 iDR3.SPLUS-n12s36.037618 200.963552  -14.602368
SPLUS-n12s36 iDR3.SPLUS-n12s36.055022 200.052190  -14.455267
SPLUS-n01s26 iDR3.SPLUS-n01s26.056396 184.480068  0.436824
SPLUS-n01s26 iDR3.SPLUS-n01s26.056595 184.500226  0.432691
SPLUS-n01s28 iDR3.SPLUS-n01s28.040736 188.126758  0.406337
SPLUS-n01s28 iDR3.SPLUS-n01s28.040986 188.108379  0.367643
SPLUS-n02s27 iDR3.SPLUS-n02s27.028962 186.555156  -1.305060
SPLUS-n02s27 iDR3.SPLUS-n02s27.030322 186.594696  -1.253409
SPLUS-n02s27 iDR3.SPLUS-n02s27.030508 186.597988  -1.252224
SPLUS-n02s21 iDR3.SPLUS-n02s21.046081 178.198034  -0.668828
SPLUS-n03s21 iDR3.SPLUS-n03s21.044492 178.155437  -2.469279
SPLUS-n03s21 iDR3.SPLUS-n03s21.043085 178.156975  -2.468565
SPLUS-n03s21 iDR3.SPLUS-n03s21.047367 177.888962  -2.372702
SPLUS-n02n18 iDR3.SPLUS-n02n18.006830 174.153293  0.815492
SPLUS-s37s44 iDR3.SPLUS-s37s44.045328 325.403406  -47.267320
SPLUS-n02s37 iDR3.SPLUS-n02s37.046364 199.433163  -1.000305
SPLUS-n02s38 iDR3.SPLUS-n02s38.055833 201.752014  -1.000361
SPLUS-n20s40 iDR3.SPLUS-n20s40.020245 222.215385  -25.986555
